agent_id,episode_id,training_step,success,end_reason,agent_path_length,block_path_length,contact_latency,contact_steps,push_ratio,idle_ratio,action_switch_rate,oscillation_index,path_efficiency,push_efficiency,useful_block_displacement
Agent,120,600000,0,timeout,507.3160,23.8554,157,29,0.0058,0.2514,0.0000,0.0000,0.0147,0.0181,9.1705
Agent,121,605000,0,timeout,490.2159,3.8242,1068,13,0.0026,0.2484,0.0000,0.0000,0.0219,0.0039,1.8955
Agent,122,610000,0,timeout,448.2668,0.6250,-1,0,0.0000,0.3248,0.0000,0.0000,0.0202,0.0001,0.0292
Agent,123,615000,0,timeout,411.1349,0.6250,-1,0,0.0000,0.3270,0.0000,0.0000,0.0243,0.0001,0.0496
Agent,124,620000,0,timeout,358.6026,3.8088,132,3,0.0006,0.3784,0.0000,0.0000,0.0092,0.0002,0.0610
Agent,125,625000,0,timeout,484.9160,7.8612,3311,11,0.0022,0.2948,0.0000,0.0000,0.0087,0.0010,0.4683
Agent,126,630000,0,timeout,490.9677,8.6304,4822,12,0.0024,0.2802,0.0000,0.0000,0.0095,0.0001,0.0331
Agent,127,635000,0,timeout,503.5376,8.7522,30,13,0.0026,0.2506,0.0000,0.0000,0.0062,0.0001,0.0438
Agent,128,640000,0,timeout,556.0997,3.1664,2777,13,0.0026,0.1592,0.0000,0.0000,0.0081,0.0006,0.3241
Agent,129,645000,0,timeout,526.4156,0.6250,-1,0,0.0000,0.2164,0.0000,0.0000,0.0070,0.0001,0.0681
Agent,130,648926,1,goal,439.1021,13.4918,194,54,0.0138,0.1442,0.0000,0.0000,0.0116,0.0048,2.0929
Agent,131,653926,0,timeout,470.9568,7.0703,1227,7,0.0014,0.2436,0.0000,0.0000,0.0127,0.0113,5.3419
Agent,132,658926,0,timeout,621.6346,16.8225,32,37,0.0074,0.1396,0.0000,0.0000,0.0059,0.0053,3.3134
Agent,133,663926,0,timeout,542.1810,6.9403,1468,20,0.0040,0.1898,0.0000,0.0000,0.0183,0.0079,4.2943
Agent,134,668926,0,timeout,469.1200,0.6250,-1,0,0.0000,0.2636,0.0000,0.0000,0.0118,0.0001,0.0311
Agent,135,673926,0,timeout,439.7328,5.4491,2539,14,0.0028,0.2962,0.0000,0.0000,0.0132,0.0039,1.6982
Agent,136,678926,0,timeout,483.6706,6.5689,3655,10,0.0020,0.2580,0.0000,0.0000,0.0157,0.0001,0.0301
Agent,137,683926,0,timeout,478.1210,4.3479,4596,8,0.0016,0.2564,0.0000,0.0000,0.0223,0.0017,0.8210
Agent,138,688926,0,timeout,200.7734,0.6250,-1,0,0.0000,0.6266,0.0000,0.0000,0.0453,0.0002,0.0391
Agent,139,693926,0,timeout,465.6612,4.9013,2012,6,0.0012,0.2754,0.0000,0.0000,0.0245,0.0073,3.4057
Agent,140,698926,0,timeout,388.5560,0.6250,4813,2,0.0004,0.3830,0.0000,0.0000,0.0209,0.0001,0.0467
Agent,141,703926,0,timeout,430.7823,12.6879,1278,27,0.0054,0.2926,0.0000,0.0000,0.0142,0.0002,0.0931
Agent,142,708926,0,timeout,400.2293,0.6250,-1,0,0.0000,0.3148,0.0000,0.0000,0.0120,0.0001,0.0379
Agent,143,713926,0,timeout,344.9777,0.6250,-1,0,0.0000,0.4092,0.0000,0.0000,0.0208,0.0001,0.0515
Agent,144,718926,0,timeout,329.1494,2.7573,1856,6,0.0012,0.4094,0.0000,0.0000,0.0314,0.0002,0.0589
Agent,145,723926,0,timeout,235.5926,0.6250,-1,0,0.0000,0.5282,0.0000,0.0000,0.0155,0.0001,0.0274
Agent,146,728926,0,timeout,158.8554,4.0151,128,24,0.0048,0.6632,0.0000,0.0000,0.0549,0.0145,2.3096
Agent,147,733926,0,timeout,193.2630,0.6250,-1,0,0.0000,0.5894,0.0000,0.0000,0.0620,0.0002,0.0334
Agent,148,738926,0,timeout,404.7111,0.6250,-1,0,0.0000,0.2766,0.0000,0.0000,0.0193,0.0001,0.0448
Agent,149,743926,0,timeout,146.9761,0.6250,-1,0,0.0000,0.6756,0.0000,0.0000,0.0436,0.0002,0.0273
Agent,150,748926,0,timeout,409.7497,2.6466,3106,11,0.0022,0.3120,0.0000,0.0000,0.0196,0.0020,0.8066
Agent,151,753926,0,timeout,468.6187,6.5163,220,20,0.0040,0.2322,0.0000,0.0000,0.0199,0.0003,0.1464
Agent,152,758926,0,timeout,178.4417,0.6250,-1,0,0.0000,0.5926,0.0000,0.0000,0.0850,0.0002,0.0280
Agent,153,763926,0,timeout,114.5101,6.4760,452,14,0.0028,0.7350,0.0000,0.0000,0.0610,0.0419,4.8033
Agent,154,764072,1,goal,16.1458,4.6035,57,11,0.0753,0.0685,0.0000,0.0000,0.2348,0.2093,3.3797
Agent,155,769072,0,timeout,170.4648,1.8584,3294,12,0.0024,0.6712,0.0000,0.0000,0.0361,0.0022,0.3739
Agent,156,774072,0,timeout,187.9930,0.6250,-1,0,0.0000,0.6316,0.0000,0.0000,0.0385,0.0002,0.0450
Agent,157,779072,0,timeout,179.8657,0.6250,-1,0,0.0000,0.6540,0.0000,0.0000,0.0267,0.0002,0.0318
Agent,158,784072,0,timeout,262.3636,0.6250,-1,0,0.0000,0.4956,0.0000,0.0000,0.0352,0.0002,0.0559
Agent,159,789072,0,timeout,105.2152,0.6250,-1,0,0.0000,0.7268,0.0000,0.0000,0.0776,0.0005,0.0500
Agent,160,794072,0,timeout,65.6218,0.6250,-1,0,0.0000,0.8292,0.0000,0.0000,0.1823,0.0009,0.0618
Agent,161,799072,0,timeout,77.5885,0.6250,-1,0,0.0000,0.8020,0.0000,0.0000,0.1123,0.0005,0.0383
Agent,162,804072,0,timeout,114.4447,0.6250,-1,0,0.0000,0.7326,0.0000,0.0000,0.0711,0.0004,0.0459
Agent,163,809072,0,timeout,88.5722,0.6250,-1,0,0.0000,0.7322,0.0000,0.0000,0.1161,0.0003,0.0272
Agent,164,814072,0,timeout,104.3668,0.6250,-1,0,0.0000,0.7242,0.0000,0.0000,0.1238,0.0005,0.0474
Agent,165,819072,0,timeout,56.8684,0.6250,-1,0,0.0000,0.8034,0.0000,0.0000,0.0727,0.0008,0.0437
Agent,166,824072,0,timeout,38.4467,0.6250,-1,0,0.0000,0.8752,0.0000,0.0000,0.2538,0.0007,0.0276
Agent,167,829072,0,timeout,65.3725,0.6250,-1,0,0.0000,0.8348,0.0000,0.0000,0.1414,0.0004,0.0272
Agent,168,834072,0,timeout,152.5408,0.6250,-1,0,0.0000,0.6674,0.0000,0.0000,0.0665,0.0002,0.0276
Agent,169,839072,0,timeout,85.4526,0.6250,-1,0,0.0000,0.7556,0.0000,0.0000,0.0496,0.0005,0.0442
Agent,170,844072,0,timeout,235.0050,0.6250,-1,0,0.0000,0.5670,0.0000,0.0000,0.0272,0.0001,0.0275
Agent,171,849072,0,timeout,86.7624,0.6250,-1,0,0.0000,0.7666,0.0000,0.0000,0.0812,0.0006,0.0478
Agent,172,854072,0,timeout,98.6362,0.6250,-1,0,0.0000,0.7464,0.0000,0.0000,0.0655,0.0003,0.0343
Agent,173,859072,0,timeout,103.3934,0.6250,-1,0,0.0000,0.7292,0.0000,0.0000,0.0574,0.0003,0.0301
Agent,174,864072,0,timeout,177.8191,17.8551,818,20,0.0040,0.6398,0.0000,0.0000,0.0435,0.0003,0.0527
Agent,175,869072,0,timeout,142.9452,0.6250,-1,0,0.0000,0.6878,0.0000,0.0000,0.0388,0.0002,0.0306
Agent,176,874072,0,timeout,60.2637,0.6250,-1,0,0.0000,0.8510,0.0000,0.0000,0.1373,0.0005,0.0302
Agent,177,879072,0,timeout,74.9419,0.6250,-1,0,0.0000,0.7618,0.0000,0.0000,0.1451,0.0009,0.0700
Agent,178,884072,0,timeout,76.1049,0.6250,-1,0,0.0000,0.7864,0.0000,0.0000,0.0756,0.0006,0.0432
Agent,179,889072,0,timeout,115.8074,0.6250,-1,0,0.0000,0.7346,0.0000,0.0000,0.0561,0.0006,0.0643
Agent,180,894072,0,timeout,105.8711,0.6250,-1,0,0.0000,0.7220,0.0000,0.0000,0.0723,0.0003,0.0314
Agent,181,899072,0,timeout,74.8327,0.6250,-1,0,0.0000,0.7784,0.0000,0.0000,0.1569,0.0003,0.0261
Agent,182,904072,0,timeout,142.8243,0.6250,-1,0,0.0000,0.6806,0.0000,0.0000,0.0290,0.0003,0.0385
Agent,183,909072,0,timeout,161.3430,0.6250,-1,0,0.0000,0.6434,0.0000,0.0000,0.0373,0.0002,0.0307
Agent,184,914072,0,timeout,112.3506,0.6250,-1,0,0.0000,0.7356,0.0000,0.0000,0.0834,0.0006,0.0676
Agent,185,919072,0,timeout,180.2879,0.6250,-1,0,0.0000,0.6324,0.0000,0.0000,0.0338,0.0002,0.0380
Agent,186,924072,0,timeout,139.7830,0.6250,-1,0,0.0000,0.6908,0.0000,0.0000,0.0733,0.0002,0.0276
Agent,187,929072,0,timeout,205.8983,5.0785,530,5,0.0010,0.6412,0.0000,0.0000,0.0220,0.0125,2.5654
Agent,188,934072,0,timeout,177.4540,0.6250,-1,0,0.0000,0.6606,0.0000,0.0000,0.0467,0.0003,0.0605
Agent,189,939072,0,timeout,153.4482,0.6250,-1,0,0.0000,0.6832,0.0000,0.0000,0.0600,0.0003,0.0460
Agent,190,944072,0,timeout,184.0967,0.6250,-1,0,0.0000,0.6424,0.0000,0.0000,0.0423,0.0002,0.0351
Agent,191,949072,0,timeout,195.9896,0.6250,-1,0,0.0000,0.5926,0.0000,0.0000,0.0557,0.0002,0.0388
Agent,192,954072,0,timeout,268.9990,1.1409,4788,2,0.0004,0.5030,0.0000,0.0000,0.0164,0.0002,0.0645
Agent,193,959072,0,timeout,283.6278,5.6075,94,6,0.0012,0.5430,0.0000,0.0000,0.0243,0.0001,0.0277
Agent,194,964072,0,timeout,225.5691,0.6250,-1,0,0.0000,0.5978,0.0000,0.0000,0.0322,0.0001,0.0284
Agent,195,969072,0,timeout,164.7523,0.6250,-1,0,0.0000,0.5896,0.0000,0.0000,0.0620,0.0003,0.0415
Agent,196,974072,0,timeout,107.2373,0.6250,-1,0,0.0000,0.7362,0.0000,0.0000,0.0602,0.0004,0.0387
Agent,197,979072,0,timeout,205.6462,0.6250,-1,0,0.0000,0.5914,0.0000,0.0000,0.0616,0.0003,0.0516
Agent,198,984072,0,timeout,243.3183,0.6250,-1,0,0.0000,0.5546,0.0000,0.0000,0.0423,0.0002,0.0601
Agent,199,984118,1,goal,9.0036,3.2364,38,8,0.1739,0.0000,0.0000,0.0000,0.7723,0.1534,1.3811
Agent,200,989118,0,timeout,123.4980,0.6250,1,1,0.0002,0.7030,0.0000,0.0000,0.0527,0.0003,0.0315
Agent,201,994118,0,timeout,215.0912,0.6250,-1,0,0.0000,0.6118,0.0000,0.0000,0.0359,0.0001,0.0283
Agent,202,999118,0,timeout,150.3695,0.6250,-1,0,0.0000,0.6414,0.0000,0.0000,0.0648,0.0002,0.0320
Agent,203,1004118,0,timeout,92.5123,0.6250,-1,0,0.0000,0.7562,0.0000,0.0000,0.1154,0.0005,0.0508
Agent,204,1009118,0,timeout,172.1501,0.6250,-1,0,0.0000,0.6598,0.0000,0.0000,0.0428,0.0002,0.0273
Agent,205,1014118,0,timeout,285.1393,0.6250,-1,0,0.0000,0.4674,0.0000,0.0000,0.0325,0.0001,0.0408
Agent,206,1019118,0,timeout,143.6099,0.6250,-1,0,0.0000,0.6594,0.0000,0.0000,0.0523,0.0003,0.0427
Agent,207,1024118,0,timeout,184.3077,0.6250,-1,0,0.0000,0.5606,0.0000,0.0000,0.0322,0.0001,0.0272
Agent,208,1029118,0,timeout,185.4380,7.6432,1741,5,0.0010,0.6036,0.0000,0.0000,0.0333,0.0003,0.0611
Agent,209,1034118,0,timeout,203.8118,0.6250,-1,0,0.0000,0.5272,0.0000,0.0000,0.0347,0.0002,0.0334
Agent,210,1039118,0,timeout,176.6253,0.6250,-1,0,0.0000,0.6454,0.0000,0.0000,0.0405,0.0002,0.0335
Agent,211,1044118,0,timeout,224.7609,10.7948,288,14,0.0028,0.5644,0.0000,0.0000,0.0300,0.0044,0.9893
Agent,212,1049118,0,timeout,136.8348,0.6250,-1,0,0.0000,0.6822,0.0000,0.0000,0.0418,0.0002,0.0260
Agent,213,1054118,0,timeout,184.0180,0.6250,-1,0,0.0000,0.6512,0.0000,0.0000,0.0376,0.0004,0.0681
Agent,214,1059118,0,timeout,242.2852,10.1479,729,20,0.0040,0.5382,0.0000,0.0000,0.0231,0.0227,5.4959
Agent,215,1064118,0,timeout,344.1136,11.0870,3536,26,0.0052,0.4322,0.0000,0.0000,0.0190,0.0030,1.0337
Agent,216,1069118,0,timeout,268.4600,15.2113,662,15,0.0030,0.5358,0.0000,0.0000,0.0389,0.0036,0.9602
Agent,217,1074118,0,timeout,337.2398,2.8959,2146,4,0.0008,0.4088,0.0000,0.0000,0.0232,0.0001,0.0331
Agent,218,1079118,0,timeout,228.1944,0.6250,-1,0,0.0000,0.5430,0.0000,0.0000,0.0356,0.0001,0.0300
Agent,219,1084118,0,timeout,371.2809,0.6250,-1,0,0.0000,0.3708,0.0000,0.0000,0.0146,0.0001,0.0541
Agent,220,1089118,0,timeout,186.4565,22.8319,627,32,0.0064,0.6724,0.0000,0.0000,0.0456,0.0205,3.8285
Agent,221,1094118,0,timeout,338.7209,3.4643,3530,8,0.0016,0.4850,0.0000,0.0000,0.0271,0.0018,0.6090
Agent,222,1094339,1,goal,27.4178,7.6914,108,15,0.0679,0.1448,0.0000,0.0000,0.1887,0.1887,5.1739
Agent,223,1099339,0,timeout,233.6073,0.6250,-1,0,0.0000,0.6176,0.0000,0.0000,0.0179,0.0001,0.0288
Agent,224,1104339,0,timeout,382.9392,0.6250,-1,0,0.0000,0.3766,0.0000,0.0000,0.0099,0.0001,0.0297
Agent,225,1109339,0,timeout,203.0695,6.2411,1638,22,0.0044,0.6310,0.0000,0.0000,0.0190,0.0114,2.3124
Agent,226,1114339,0,timeout,307.8361,11.8567,641,16,0.0032,0.5076,0.0000,0.0000,0.0172,0.0002,0.0581
Agent,227,1119339,0,timeout,251.5489,4.7683,176,11,0.0022,0.5384,0.0000,0.0000,0.0373,0.0111,2.7996
Agent,228,1124339,0,timeout,388.7531,0.6250,-1,0,0.0000,0.4246,0.0000,0.0000,0.0140,0.0001,0.0260
Agent,229,1125441,1,goal,101.2191,4.8679,1063,25,0.0227,0.1897,0.0000,0.0000,0.1222,0.0416,4.2105
Agent,230,1130441,0,timeout,423.1932,8.6198,2714,51,0.0102,0.3342,0.0000,0.0000,0.0107,0.0003,0.1459
Agent,231,1135441,0,timeout,433.6380,5.6380,1537,25,0.0050,0.3118,0.0000,0.0000,0.0232,0.0014,0.6243
Agent,232,1140441,0,timeout,431.3359,8.8382,192,24,0.0048,0.3394,0.0000,0.0000,0.0111,0.0012,0.5029
Agent,233,1142548,1,goal,233.0835,6.0006,2083,8,0.0038,0.1770,0.0000,0.0000,0.0209,0.0056,1.3030
Agent,234,1147548,0,timeout,405.1597,17.8810,726,40,0.0080,0.3436,0.0000,0.0000,0.0123,0.0135,5.4638
Agent,235,1152548,0,timeout,450.2722,6.7808,1152,7,0.0014,0.2780,0.0000,0.0000,0.0110,0.0001,0.0311
Agent,236,1157548,0,timeout,400.7418,21.2119,1779,51,0.0102,0.3660,0.0000,0.0000,0.0215,0.0121,4.8366
Agent,237,1158052,1,goal,72.8164,8.3498,465,16,0.0317,0.1429,0.0000,0.0000,0.0991,0.1045,7.6104
Agent,238,1163052,0,timeout,401.6091,10.3655,653,17,0.0034,0.3740,0.0000,0.0000,0.0147,0.0001,0.0344
Agent,239,1168052,0,timeout,489.6346,0.6250,-1,0,0.0000,0.2974,0.0000,0.0000,0.0105,0.0001,0.0262
Agent,240,1173052,0,timeout,419.2819,8.8422,2504,174,0.0348,0.3924,0.0000,0.0000,0.0125,0.0011,0.4625
Agent,241,1178052,0,timeout,484.0695,10.2408,1801,5,0.0010,0.3188,0.0000,0.0000,0.0081,0.0003,0.1253
Agent,242,1178710,1,goal,56.3328,5.5635,631,10,0.0152,0.4271,0.0000,0.0000,0.1524,0.0321,1.8098
Agent,243,1183710,0,timeout,423.4735,13.8251,507,16,0.0032,0.3712,0.0000,0.0000,0.0153,0.0032,1.3421
Agent,244,1188710,0,timeout,552.7999,7.3171,1348,36,0.0072,0.2184,0.0000,0.0000,0.0143,0.0027,1.4721
Agent,245,1189014,1,goal,21.4120,9.9014,49,76,0.2500,0.4211,0.0000,0.0000,0.2167,0.3902,8.3560
Agent,246,1189927,1,goal,107.8992,9.6746,1,19,0.0208,0.1172,0.0000,0.0000,0.0316,0.0533,5.7524
Agent,247,1190376,1,goal,45.3008,8.8422,374,17,0.0379,0.1225,0.0000,0.0000,0.2556,0.1763,7.9876
Agent,248,1195376,0,timeout,514.0322,9.3475,158,30,0.0060,0.2544,0.0000,0.0000,0.0178,0.0002,0.0804
Agent,249,1197127,1,goal,220.5478,4.2213,881,19,0.0109,0.1565,0.0000,0.0000,0.0359,0.0037,0.8091
Agent,250,1202127,0,timeout,535.7805,20.4986,1,74,0.0148,0.2170,0.0000,0.0000,0.0136,0.0108,5.7859
Agent,251,1207127,0,timeout,619.5005,11.2476,1253,276,0.0552,0.2044,0.0000,0.0000,0.0126,0.0014,0.8909
Agent,252,1212127,0,timeout,473.6345,5.4116,4151,20,0.0040,0.3482,0.0000,0.0000,0.0123,0.0001,0.0302
Agent,253,1217127,0,timeout,343.6805,9.1288,502,17,0.0034,0.5142,0.0000,0.0000,0.0123,0.0036,1.2389
Agent,254,1222127,0,timeout,512.8969,20.6175,2006,36,0.0072,0.2414,0.0000,0.0000,0.0111,0.0025,1.2954
Agent,255,1222714,1,goal,65.4643,7.6036,556,18,0.0307,0.3066,0.0000,0.0000,0.0546,0.0794,5.1960
Agent,256,1227714,0,timeout,464.3333,21.0072,1,32,0.0064,0.3166,0.0000,0.0000,0.0148,0.0124,5.7614
Agent,257,1228207,1,goal,46.2331,4.5526,264,15,0.0304,0.4118,0.0000,0.0000,0.1504,0.0170,0.7857
Agent,258,1228457,1,goal,40.4067,5.8078,233,2,0.0080,0.1320,0.0000,0.0000,0.1762,0.0775,3.1327
Agent,259,1231473,1,goal,247.2493,10.6903,40,37,0.0123,0.3485,0.0000,0.0000,0.0157,0.0090,2.2323
Agent,260,1236473,0,timeout,611.3611,19.9837,268,27,0.0054,0.2028,0.0000,0.0000,0.0094,0.0001,0.0441
Agent,261,1239271,1,goal,238.7610,10.6993,395,33,0.0118,0.3849,0.0000,0.0000,0.0363,0.0222,5.2977
Agent,262,1243355,1,goal,434.6987,30.0316,1,47,0.0115,0.2693,0.0000,0.0000,0.0222,0.0141,6.1218
Agent,263,1243603,1,goal,46.0588,8.6080,220,4,0.0161,0.0242,0.0000,0.0000,0.1738,0.0970,4.4696
Agent,264,1248603,0,timeout,613.7509,19.0397,105,83,0.0166,0.1798,0.0000,0.0000,0.0074,0.0031,1.8740
Agent,265,1249661,1,goal,138.2480,5.7629,1037,13,0.0123,0.0822,0.0000,0.0000,0.0634,0.0293,4.0570
Agent,266,1249857,1,goal,32.2223,5.7995,147,13,0.0663,0.0051,0.0000,0.0000,0.3067,0.1055,3.3980
Agent,267,1254857,0,timeout,596.2036,21.6391,1,33,0.0066,0.2304,0.0000,0.0000,0.0160,0.0001,0.0604
Agent,268,1255554,1,goal,97.6939,11.5145,57,20,0.0287,0.0904,0.0000,0.0000,0.0603,0.0529,5.1672
Agent,269,1260554,0,timeout,588.4914,24.2207,1,181,0.0362,0.2030,0.0000,0.0000,0.0120,0.0048,2.8063
Agent,270,1261955,1,goal,160.1473,8.1722,70,21,0.0150,0.2320,0.0000,0.0000,0.0629,0.0078,1.2570
Agent,271,1262565,1,goal,71.3236,13.5406,208,173,0.2836,0.2361,0.0000,0.0000,0.1226,0.0109,0.7762
Agent,272,1267565,0,timeout,641.6849,11.8690,1,50,0.0100,0.1680,0.0000,0.0000,0.0114,0.0004,0.2572
Agent,273,1272565,0,timeout,680.5751,15.4822,996,16,0.0032,0.1028,0.0000,0.0000,0.0159,0.0001,0.0674
Agent,274,1273201,1,goal,36.6306,13.8048,32,385,0.6053,0.3145,0.0000,0.0000,0.1851,0.0353,1.2926
Agent,275,1274156,1,goal,117.4112,19.9536,533,49,0.0513,0.1351,0.0000,0.0000,0.0481,0.0992,11.6431
Agent,276,1276625,1,goal,295.0109,21.3864,1,122,0.0494,0.1409,0.0000,0.0000,0.0275,0.0149,4.3902
Agent,277,1278926,1,goal,314.1405,14.0655,1,18,0.0078,0.1486,0.0000,0.0000,0.0144,0.0115,3.6269
Agent,278,1283926,0,timeout,708.8911,31.1986,24,74,0.0148,0.1130,0.0000,0.0000,0.0052,0.0081,5.7613
Agent,279,1287258,1,goal,398.8752,28.4724,875,442,0.1327,0.1336,0.0000,0.0000,0.0168,0.0177,7.0720
Agent,280,1292258,0,timeout,639.5563,25.1366,461,86,0.0172,0.1376,0.0000,0.0000,0.0106,0.0030,1.8966
Agent,281,1297258,0,timeout,559.3618,15.4750,138,333,0.0666,0.1724,0.0000,0.0000,0.0086,0.0003,0.1824
Agent,282,1298163,1,goal,131.1447,13.3476,854,31,0.0343,0.0762,0.0000,0.0000,0.0460,0.0708,9.2799
Agent,283,1298864,1,goal,100.0960,9.9934,246,15,0.0214,0.1327,0.0000,0.0000,0.0389,0.0675,6.7552
Agent,284,1303864,0,timeout,659.3060,56.7945,1,88,0.0176,0.1266,0.0000,0.0000,0.0065,0.0258,16.9964
Agent,285,1304660,1,goal,126.3768,19.7515,179,27,0.0339,0.0879,0.0000,0.0000,0.0572,0.0792,10.0039
Agent,286,1309660,0,timeout,657.6055,10.7807,99,77,0.0154,0.1168,0.0000,0.0000,0.0049,0.0004,0.2672
Agent,287,1314660,0,timeout,693.1142,10.4157,2959,22,0.0044,0.1252,0.0000,0.0000,0.0126,0.0077,5.3505
Agent,288,1319660,0,timeout,712.2363,26.0646,183,100,0.0200,0.0992,0.0000,0.0000,0.0111,0.0029,2.0961
Agent,289,1324660,0,timeout,699.7194,12.1166,791,18,0.0036,0.1366,0.0000,0.0000,0.0115,0.0092,6.4673
Agent,290,1329660,0,timeout,651.6147,17.9170,271,89,0.0178,0.1406,0.0000,0.0000,0.0059,0.0018,1.2007
Agent,291,1331600,1,goal,280.4045,30.1329,773,39,0.0201,0.0809,0.0000,0.0000,0.0281,0.0390,10.9286
Agent,292,1332035,1,goal,30.0435,20.5470,1,72,0.1655,0.4506,0.0000,0.0000,0.1604,0.2310,6.9403
Agent,293,1337035,0,timeout,654.4380,12.9367,1,19,0.0038,0.1442,0.0000,0.0000,0.0132,0.0002,0.1444
Agent,294,1342035,0,timeout,605.2571,30.0177,182,76,0.0152,0.1494,0.0000,0.0000,0.0117,0.0091,5.4861
Agent,295,1342498,1,goal,58.4878,7.9573,410,19,0.0410,0.2009,0.0000,0.0000,0.0917,0.1052,6.1542
Agent,296,1342929,1,goal,72.2006,5.3968,1,15,0.0348,0.0812,0.0000,0.0000,0.0639,0.0632,4.5648
Agent,297,1343468,1,goal,65.4296,21.6102,1,52,0.0965,0.0965,0.0000,0.0000,0.0467,0.1439,9.4171
Agent,298,1345275,1,goal,268.1706,17.0820,415,33,0.0183,0.0913,0.0000,0.0000,0.0348,0.0515,13.7978
Agent,299,1345877,1,goal,86.2222,15.1888,240,42,0.0698,0.0797,0.0000,0.0000,0.0622,0.1029,8.8758
Agent,300,1346551,1,goal,92.9049,8.5142,640,11,0.0163,0.0401,0.0000,0.0000,0.0455,0.0208,1.9318
Agent,301,1348402,1,goal,204.9072,51.5309,541,224,0.1210,0.2015,0.0000,0.0000,0.0173,0.0834,17.0903
Agent,302,1348933,1,goal,61.8503,4.2795,114,10,0.0188,0.1959,0.0000,0.0000,0.0768,0.0011,0.0702
Agent,303,1349583,1,goal,78.4329,11.0340,41,13,0.0200,0.1308,0.0000,0.0000,0.0426,0.0041,0.3248
Agent,304,1350094,1,goal,68.7092,16.4574,38,40,0.0783,0.0978,0.0000,0.0000,0.0579,0.0833,5.7253
Agent,305,1351733,1,goal,198.0291,9.1449,1566,50,0.0305,0.1379,0.0000,0.0000,0.0574,0.0177,3.5060
Agent,306,1354283,1,goal,252.6575,17.8088,1,628,0.2463,0.2361,0.0000,0.0000,0.0266,0.0125,3.1666
Agent,307,1359283,0,timeout,674.8972,11.3818,528,198,0.0396,0.1252,0.0000,0.0000,0.0066,0.0001,0.0568
Agent,308,1363780,1,goal,477.3203,52.1889,383,795,0.1768,0.1821,0.0000,0.0000,0.0089,0.0385,18.3613
Agent,309,1368780,0,timeout,420.5605,17.3640,1,1393,0.2786,0.3124,0.0000,0.0000,0.0147,0.0072,3.0307
Agent,310,1373780,0,timeout,690.2538,10.6256,535,31,0.0062,0.1160,0.0000,0.0000,0.0084,0.0045,3.0726
Agent,311,1378780,0,timeout,693.9292,53.3298,233,128,0.0256,0.1054,0.0000,0.0000,0.0164,0.0203,14.0953
Agent,312,1383780,0,timeout,668.1097,9.6774,109,231,0.0462,0.1428,0.0000,0.0000,0.0051,0.0005,0.3439
Agent,313,1385566,1,goal,266.6697,17.0465,915,24,0.0134,0.1293,0.0000,0.0000,0.0387,0.0240,6.3997
Agent,314,1386646,1,goal,148.3686,10.2582,855,24,0.0222,0.1676,0.0000,0.0000,0.0323,0.0231,3.4333
Agent,315,1391646,0,timeout,459.1263,25.4868,154,836,0.1672,0.2274,0.0000,0.0000,0.0148,0.0008,0.3712
Agent,316,1392143,1,goal,78.5381,7.4480,449,8,0.0161,0.0624,0.0000,0.0000,0.0813,0.0338,2.6568
Agent,317,1392239,1,goal,19.2423,7.3010,76,13,0.1354,0.0104,0.0000,0.0000,0.3676,0.2328,4.4804
Agent,318,1396379,1,goal,504.0347,16.9796,589,23,0.0056,0.1696,0.0000,0.0000,0.0147,0.0048,2.4395
Agent,319,1401379,0,timeout,579.0375,46.5050,1267,108,0.0216,0.1940,0.0000,0.0000,0.0166,0.0257,14.9078
Agent,320,1401926,1,goal,45.5834,18.6446,158,153,0.2797,0.2596,0.0000,0.0000,0.1274,0.0802,3.6569
Agent,321,1403392,1,goal,198.5523,24.4500,1,167,0.1139,0.1364,0.0000,0.0000,0.0290,0.0517,10.2589
Agent,322,1403958,1,goal,84.7935,17.0338,1,51,0.0901,0.0883,0.0000,0.0000,0.1059,0.1363,11.5573
Agent,323,1408958,0,timeout,457.5114,12.9438,1999,607,0.1214,0.2788,0.0000,0.0000,0.0218,0.0002,0.0939
Agent,324,1409798,1,goal,50.0118,18.5437,84,405,0.4821,0.2738,0.0000,0.0000,0.1633,0.0891,4.4550
Agent,325,1412167,1,goal,286.9623,16.5924,1,24,0.0101,0.1760,0.0000,0.0000,0.0240,0.0300,8.6033
Agent,326,1412927,1,goal,87.0880,16.3625,20,29,0.0382,0.2987,0.0000,0.0000,0.0412,0.0582,5.0699
Agent,327,1414535,1,goal,168.1022,15.7181,1265,47,0.0292,0.2805,0.0000,0.0000,0.0450,0.0205,3.4489
Agent,328,1415248,1,goal,97.2933,14.4459,1,25,0.0351,0.1697,0.0000,0.0000,0.0759,0.0315,3.0657
Agent,329,1415376,1,goal,17.8886,8.3143,94,10,0.0781,0.1094,0.0000,0.0000,0.2209,0.3354,6.0005
Agent,330,1416216,1,goal,111.9022,15.9862,1,26,0.0310,0.1893,0.0000,0.0000,0.0749,0.0366,4.0943
Agent,331,1417380,1,goal,84.5077,17.2873,543,346,0.2973,0.3471,0.0000,0.0000,0.1198,0.0471,3.9806
Agent,332,1422380,0,timeout,605.5199,16.8110,53,33,0.0066,0.1824,0.0000,0.0000,0.0106,0.0062,3.7354
Agent,333,1425858,1,goal,425.5269,36.5179,498,372,0.1070,0.1806,0.0000,0.0000,0.0107,0.0324,13.7918
